test_id,test_name,scenario_id,scenario_title,iteration,asset_type,failure_mode,layer1_valid,layer2_decision_ready,case_lifecycle_stage,priority,execution_mode,intervention_feasible,human_review_required,generated_file_count,governed_signature,governed_package_digest,package_id,traceability_count,recommendation_count,interpretation
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,1,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,03c70dfac638a939b7f82a8c956fae78ff41f3d11eb6f9449d5712c3b39c20d6,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,2,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,d131f30a4eee9d3e2c69ab39d0dafd8b9c8866c909515d2847c5e5876d871ff9,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,3,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,ca419fe4adff95e48c529b1b9a69452fd650d4f133e4246515a7a3949d3c7ee8,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,4,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,600a9706fa5aa0686a368a94a160332baae4b6bf0ed3406198fe79b70efc63cb,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,5,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,7892547def3975f744eb1aaa6650a97c820ee555538d261c9af7b9d081261220,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,6,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,830dc26660de4d9071bd9f22ead7be22fdaf9380c77c75997d1ca428128d13bf,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,7,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,f3e812a2a8832f37f4e14e4707216ffa6223bd1e2ff18a7f6366b4ec527aabcb,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,8,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,c48edb99e4e15dfa5114b826a04347fa9c10cc4ad380c8cdeb01919424098c4a,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,9,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,2f50693fa2725a0275c9f837d872c3f9ca80ca4dc1a1f89fc1c22bc714b19953,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
T01,Exact repeatability of the controlled-planning path,COMP-001,Paper compressor case,10,industrial_air_compressor,bearing_degradation,True,True,decision_ready,high,controlled_planning,True,True,17,d19edffe3007ec9980c4fa9f4bc2fb470d0db11f2e677fc0b64ec6a4e722d12a,b8bbfceafef2339e7d06509e45177c07d02f082f4b4dc7815534518525e88083,governed_package_SCENARIO_COMP_001_ALERT-COMP-001-20260603,6,0,The case supports a governed intervention with retained human review.
